node,from,msg_id,hop,ttl,payload,timestamp
node45,172.18.0.64,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8416796
node13,172.18.0.61,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8419285
node25,172.18.0.89,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8420432
node67,172.18.0.77,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8421812
node78,172.18.0.87,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8422606
node6,172.18.0.83,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8424783
node97,172.18.0.109,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8428395
node118,172.18.0.9,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8434105
node39,172.18.0.113,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.843606
node55,172.18.0.26,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.843741
node113,172.18.0.52,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8438337
node71,172.18.0.117,8be746c2-0619-4719-9785-fad79ad6a1c9,3,8,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8440118
node87,172.18.0.52,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8440437
node62,172.18.0.119,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8442926
node41,172.18.0.75,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8444283
node48,172.18.0.26,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.844463
node75,172.18.0.94,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8448007
node56,172.18.0.94,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.845405
node103,172.18.0.36,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8455493
node23,172.18.0.80,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.84575
node106,172.18.0.86,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8458138
node88,172.18.0.110,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8461828
node2,172.18.0.44,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8462095
node95,172.18.0.80,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8462162
node27,172.18.0.109,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8465853
node61,172.18.0.89,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8470871
node32,172.18.0.9,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8474905
node80,172.18.0.104,8be746c2-0619-4719-9785-fad79ad6a1c9,8,3,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8478265
node94,172.18.0.115,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8479354
node18,172.18.0.2,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8481855
node119,172.18.0.19,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8485653
node47,172.18.0.64,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8485906
node57,172.18.0.14,8be746c2-0619-4719-9785-fad79ad6a1c9,4,7,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8486483
node84,172.18.0.18,8be746c2-0619-4719-9785-fad79ad6a1c9,8,3,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8488333
node43,172.18.0.102,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.850195
node30,172.18.0.100,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8504977
node46,172.18.0.98,8be746c2-0619-4719-9785-fad79ad6a1c9,9,2,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8505707
node92,172.18.0.84,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.850652
node15,172.18.0.86,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8516736
node81,172.18.0.31,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8522253
node104,172.18.0.107,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8522325
node34,172.18.0.23,8be746c2-0619-4719-9785-fad79ad6a1c9,10,1,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8525915
node12,172.18.0.52,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8526237
node59,172.18.0.25,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8527277
node53,172.18.0.60,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8527381
node52,172.18.0.74,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8528855
node26,172.18.0.26,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8529074
node112,172.18.0.70,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8532414
node90,172.18.0.15,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8533587
node77,172.18.0.58,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8533862
node100,172.18.0.20,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8534102
node107,172.18.0.103,8be746c2-0619-4719-9785-fad79ad6a1c9,11,0,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8538618
node91,172.18.0.11,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8539226
node24,172.18.0.111,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.853982
node99,172.18.0.62,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.854179
node89,172.18.0.55,8be746c2-0619-4719-9785-fad79ad6a1c9,8,3,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8544395
node44,172.18.0.10,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8545523
node14,172.18.0.27,8be746c2-0619-4719-9785-fad79ad6a1c9,8,3,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8547227
node76,172.18.0.19,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.855365
node60,172.18.0.103,8be746c2-0619-4719-9785-fad79ad6a1c9,11,0,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.855634
node115,172.18.0.7,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8558214
node31,172.18.0.56,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8559022
node102,172.18.0.86,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8562527
node105,172.18.0.113,8be746c2-0619-4719-9785-fad79ad6a1c9,5,6,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8564339
node10,172.18.0.114,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8567758
node1,172.18.0.75,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8569028
node37,172.18.0.70,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8570952
node29,172.18.0.3,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8571503
node58,172.18.0.8,8be746c2-0619-4719-9785-fad79ad6a1c9,6,5,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8576539
node72,172.18.0.30,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.858414
node3,172.18.0.46,8be746c2-0619-4719-9785-fad79ad6a1c9,9,2,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8589973
node98,172.18.0.24,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8606722
node82,172.18.0.71,8be746c2-0619-4719-9785-fad79ad6a1c9,7,4,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8637922
node19,172.18.0.66,8be746c2-0619-4719-9785-fad79ad6a1c9,10,1,"{'temperature': 24.47, 'humidity': 53.13}",1746654048.8638763
node17,172.18.0.22,6e0c4f36-1959-42f6-af82-33925908ba03,2,9,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8403358
node69,172.18.0.93,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8408592
node28,172.18.0.22,6e0c4f36-1959-42f6-af82-33925908ba03,2,9,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8408828
node35,172.18.0.22,6e0c4f36-1959-42f6-af82-33925908ba03,2,9,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8412359
node42,172.18.0.93,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.841248
node65,172.18.0.63,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8414023
node51,172.18.0.93,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8414695
node109,172.18.0.17,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8415484
node79,172.18.0.117,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8422294
node93,172.18.0.97,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8422697
node96,172.18.0.32,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8422894
node40,172.18.0.17,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.842429
node70,172.18.0.63,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8424408
node111,172.18.0.121,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8427696
node114,172.18.0.32,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8431413
node83,172.18.0.63,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8431687
node63,172.18.0.25,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8432891
node110,172.18.0.32,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8433292
node21,172.18.0.17,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8434033
node5,172.18.0.9,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8436882
node101,172.18.0.41,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.843824
node50,172.18.0.41,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8439305
node9,172.18.0.121,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8439317
node89,172.18.0.55,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8440673
node64,172.18.0.84,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8442688
node59,172.18.0.25,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8444147
node118,172.18.0.9,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8444786
node97,172.18.0.109,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8444977
node26,172.18.0.26,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8446517
node92,172.18.0.84,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8448231
node7,172.18.0.64,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8448505
node56,172.18.0.55,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.845335
node2,172.18.0.44,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.845617
node76,172.18.0.68,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8457482
node116,172.18.0.59,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8458636
node71,172.18.0.65,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8461134
node48,172.18.0.26,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.846224
node108,172.18.0.59,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8463142
node22,172.18.0.41,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8463147
node54,172.18.0.7,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.846362
node12,172.18.0.44,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8464622
node27,172.18.0.109,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8464782
node49,172.18.0.59,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8466766
node41,172.18.0.75,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.846719
node55,172.18.0.26,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.846925
node34,172.18.0.65,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.846958
node16,172.18.0.28,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.847022
node66,172.18.0.117,6e0c4f36-1959-42f6-af82-33925908ba03,3,8,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8470898
node103,172.18.0.108,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8472898
node120,172.18.0.49,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8474917
node78,172.18.0.87,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8474963
node57,172.18.0.107,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8477302
node38,172.18.0.97,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.847811
node73,172.18.0.61,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.847875
node74,172.18.0.65,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.847976
node32,172.18.0.9,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8481047
node94,172.18.0.101,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8482153
node47,172.18.0.64,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8482296
node36,172.18.0.112,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8485472
node33,172.18.0.112,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8490436
node45,172.18.0.64,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8492763
node11,172.18.0.15,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8493652
node75,172.18.0.7,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8496156
node1,172.18.0.75,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8498602
node6,172.18.0.83,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8500397
node106,172.18.0.86,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8503308
node80,172.18.0.104,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8505135
node85,172.18.0.115,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8505359
node84,172.18.0.18,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8508446
node104,172.18.0.107,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8509328
node86,172.18.0.102,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8510554
node23,172.18.0.74,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8513217
node88,172.18.0.15,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8513458
node39,172.18.0.113,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8515933
node18,172.18.0.2,6e0c4f36-1959-42f6-af82-33925908ba03,4,7,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8516169
node46,172.18.0.98,6e0c4f36-1959-42f6-af82-33925908ba03,9,2,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8518145
node37,172.18.0.37,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8521411
node105,172.18.0.113,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8521936
node119,172.18.0.19,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8522093
node81,172.18.0.94,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8528519
node58,172.18.0.8,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8534045
node62,172.18.0.119,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8534558
node115,172.18.0.7,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8535712
node67,172.18.0.37,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8538465
node100,172.18.0.108,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.85404
node90,172.18.0.15,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8543048
node91,172.18.0.23,6e0c4f36-1959-42f6-af82-33925908ba03,10,1,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.854721
node43,172.18.0.102,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8551028
node107,172.18.0.103,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8554688
node31,172.18.0.56,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8557026
node44,172.18.0.10,6e0c4f36-1959-42f6-af82-33925908ba03,9,2,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.856094
node52,172.18.0.120,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8562117
node98,172.18.0.24,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.85632
node99,172.18.0.62,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.856424
node10,172.18.0.72,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8566844
node13,172.18.0.61,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.856951
node30,172.18.0.79,6e0c4f36-1959-42f6-af82-33925908ba03,9,2,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8569756
node29,172.18.0.3,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.857163
node61,172.18.0.62,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8572433
node19,172.18.0.101,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8576207
node113,172.18.0.52,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8582966
node24,172.18.0.111,6e0c4f36-1959-42f6-af82-33925908ba03,5,6,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8596754
node25,172.18.0.104,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.859839
node60,172.18.0.103,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8608992
node15,172.18.0.86,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.861902
node82,172.18.0.71,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8622904
node102,172.18.0.86,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8629384
node77,172.18.0.58,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8639884
node53,172.18.0.58,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8645883
node14,172.18.0.27,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8651285
node68,172.18.0.42,6e0c4f36-1959-42f6-af82-33925908ba03,9,2,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8655064
node87,172.18.0.100,6e0c4f36-1959-42f6-af82-33925908ba03,8,3,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8664892
node4,172.18.0.77,6e0c4f36-1959-42f6-af82-33925908ba03,6,5,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8667338
node3,172.18.0.46,6e0c4f36-1959-42f6-af82-33925908ba03,9,2,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8675365
node72,172.18.0.30,6e0c4f36-1959-42f6-af82-33925908ba03,7,4,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.868257
node95,172.18.0.80,6e0c4f36-1959-42f6-af82-33925908ba03,9,2,"{'temperature': 21.52, 'humidity': 56.3}",1746654058.8694925
